IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.75.176,4,3,0.25,659.42,0.00
104.24.197.164,4,3,0.25,660.08,0.00
104.27.80.254,4,3,0.25,660.44,0.00
104.27.121.11,4,3,0.25,661.22,0.00
104.20.107.105,4,3,0.25,661.60,0.00
104.23.98.194,4,3,0.25,662.36,0.00
104.24.209.158,4,3,0.25,662.56,0.00
104.24.81.225,4,3,0.25,662.85,0.00
104.20.237.141,4,3,0.25,663.18,0.00
104.20.232.242,4,3,0.25,663.27,0.00
104.24.49.205,4,3,0.25,663.67,0.00
104.20.249.2,4,3,0.25,664.33,0.00
172.66.203.203,4,3,0.25,664.83,0.00
104.24.223.122,4,3,0.25,664.87,0.00
172.65.154.210,4,3,0.25,665.12,0.00
104.27.126.62,4,3,0.25,665.38,0.00
104.20.60.27,4,3,0.25,665.40,0.00
104.25.166.81,4,3,0.25,665.51,0.00
172.65.73.173,4,3,0.25,666.09,0.00
172.65.159.143,4,3,0.25,666.69,0.00
104.25.161.146,4,3,0.25,667.54,0.00
104.27.29.123,4,3,0.25,667.74,0.00
172.66.153.28,4,3,0.25,667.96,0.00
104.20.136.106,4,3,0.25,669.98,0.00
104.24.19.141,4,3,0.25,671.08,0.00
104.24.60.210,4,3,0.25,672.17,0.00
104.20.52.29,4,3,0.25,673.29,0.00
104.24.85.238,4,3,0.25,673.31,0.00
104.20.121.205,4,3,0.25,674.25,0.00
104.20.94.201,4,3,0.25,675.07,0.00
172.66.139.197,4,3,0.25,675.46,0.00
104.22.36.195,4,3,0.25,675.76,0.00
104.20.116.138,4,3,0.25,676.34,0.00
172.66.175.86,4,3,0.25,676.45,0.00
104.25.25.187,4,3,0.25,676.83,0.00
104.25.207.86,4,3,0.25,677.14,0.00
104.20.143.46,4,3,0.25,677.88,0.00
104.23.126.86,4,3,0.25,678.09,0.00
104.24.33.44,4,3,0.25,680.98,0.00
104.22.73.156,4,3,0.25,682.41,0.00
104.25.106.213,4,3,0.25,683.33,0.00
172.65.101.118,4,3,0.25,684.19,0.00
104.25.103.164,4,3,0.25,692.18,0.00
104.24.153.134,4,3,0.25,695.27,0.00
104.24.41.250,4,3,0.25,708.32,0.00
104.16.209.86,4,2,0.50,187.15,0.00
104.19.139.51,4,2,0.50,201.88,0.00
162.159.38.231,4,2,0.50,211.56,0.00
104.18.33.242,4,2,0.50,233.97,0.00
172.65.225.143,4,2,0.50,240.96,0.00
162.159.153.124,4,2,0.50,243.06,0.00
104.21.98.177,4,2,0.50,254.46,0.00
172.65.52.226,4,2,0.50,254.66,0.00
104.27.192.116,4,2,0.50,254.79,0.00
162.159.33.163,4,2,0.50,258.64,0.00
172.65.226.210,4,2,0.50,259.99,0.00
172.67.216.186,4,2,0.50,264.55,0.00
172.65.44.241,4,2,0.50,267.04,0.00
172.65.41.101,4,2,0.50,267.75,0.00
104.17.90.39,4,2,0.50,268.18,0.00
104.21.125.48,4,2,0.50,268.85,0.00
104.18.155.55,4,2,0.50,272.88,0.00
104.17.51.223,4,2,0.50,276.40,0.00
104.17.190.130,4,2,0.50,277.50,0.00
104.16.90.221,4,2,0.50,286.17,0.00
172.64.82.219,4,2,0.50,286.61,0.00
198.41.216.5,4,2,0.50,302.86,0.00
104.16.52.90,4,2,0.50,303.64,0.00
104.17.126.58,4,2,0.50,303.95,0.00
104.19.11.85,4,2,0.50,304.11,0.00
172.65.210.100,4,2,0.50,323.60,0.00
104.19.13.138,4,2,0.50,325.87,0.00
104.18.137.103,4,2,0.50,326.64,0.00
104.16.89.119,4,2,0.50,330.45,0.00
104.16.152.131,4,2,0.50,336.15,0.00
104.17.106.109,4,2,0.50,345.39,0.00
172.64.157.180,4,2,0.50,349.08,0.00
104.19.199.133,4,2,0.50,352.35,0.00
104.17.219.249,4,2,0.50,354.75,0.00
104.18.186.151,4,2,0.50,357.92,0.00
104.16.96.99,4,2,0.50,359.74,0.00
108.162.192.184,4,2,0.50,361.32,0.00
172.65.253.233,4,2,0.50,362.99,0.00
104.16.49.51,4,2,0.50,366.18,0.00
104.16.1.254,4,2,0.50,380.18,0.00
104.16.61.105,4,2,0.50,385.04,0.00
104.17.14.165,4,2,0.50,385.90,0.00
104.17.195.162,4,2,0.50,386.94,0.00
104.16.174.49,4,2,0.50,389.79,0.00
172.65.193.156,4,2,0.50,395.43,0.00
104.17.22.23,4,2,0.50,397.23,0.00
104.17.88.25,4,2,0.50,399.14,0.00
104.17.15.138,4,2,0.50,399.55,0.00
104.16.141.192,4,2,0.50,399.64,0.00
104.18.254.29,4,2,0.50,409.89,0.00
104.17.191.122,4,2,0.50,411.52,0.00
104.19.88.171,4,2,0.50,422.94,0.00
104.19.107.95,4,2,0.50,425.22,0.00
172.65.224.81,4,2,0.50,429.45,0.00
104.16.170.201,4,2,0.50,430.07,0.00
104.19.211.139,4,2,0.50,433.65,0.00
104.24.89.38,4,2,0.50,434.30,0.00
104.18.140.225,4,2,0.50,434.54,0.00
104.16.187.148,4,2,0.50,437.06,0.00
172.65.251.102,4,2,0.50,439.23,0.00
104.16.235.152,4,2,0.50,442.50,0.00
104.17.174.65,4,2,0.50,446.20,0.00
104.16.244.34,4,2,0.50,446.47,0.00
104.20.246.18,4,2,0.50,465.22,0.00
104.26.15.206,4,2,0.50,466.00,0.00
104.17.8.224,4,2,0.50,468.25,0.00
172.65.75.205,4,2,0.50,476.46,0.00
104.25.206.157,4,2,0.50,487.38,0.00
104.24.54.243,4,2,0.50,499.93,0.00
172.65.174.75,4,2,0.50,506.35,0.00
104.20.120.157,4,2,0.50,513.17,0.00
104.25.176.128,4,2,0.50,515.21,0.00
104.24.79.54,4,2,0.50,516.39,0.00
172.66.152.101,4,2,0.50,519.67,0.00
104.24.39.172,4,2,0.50,528.73,0.00
104.24.69.231,4,2,0.50,528.79,0.00
104.20.44.170,4,2,0.50,533.78,0.00
104.25.84.188,4,2,0.50,543.36,0.00
104.22.72.34,4,2,0.50,546.18,0.00
104.25.226.33,4,2,0.50,546.33,0.00
104.24.186.6,4,2,0.50,549.56,0.00
172.66.213.135,4,2,0.50,550.39,0.00
172.65.138.6,4,2,0.50,552.06,0.00
104.22.71.195,4,2,0.50,567.28,0.00
104.20.156.192,4,2,0.50,567.85,0.00
104.20.51.229,4,2,0.50,575.80,0.00
172.67.73.109,4,2,0.50,577.40,0.00
104.20.23.160,4,2,0.50,578.01,0.00
104.27.14.170,4,2,0.50,579.01,0.00
172.66.134.208,4,2,0.50,579.84,0.00
104.24.94.38,4,2,0.50,580.93,0.00
172.65.76.39,4,2,0.50,599.67,0.00
172.65.72.212,4,2,0.50,599.87,0.00
104.25.243.179,4,2,0.50,600.77,0.00
104.24.159.80,4,2,0.50,601.95,0.00
104.24.1.25,4,2,0.50,607.19,0.00
104.20.76.108,4,2,0.50,608.56,0.00
104.24.136.125,4,2,0.50,612.17,0.00
104.20.93.82,4,2,0.50,612.92,0.00
104.20.36.139,4,2,0.50,613.52,0.00
104.20.150.160,4,2,0.50,618.24,0.00
104.20.210.166,4,2,0.50,620.76,0.00
104.26.13.73,4,2,0.50,620.77,0.00
104.24.177.3,4,2,0.50,622.39,0.00
104.25.220.151,4,2,0.50,625.82,0.00
104.20.19.208,4,2,0.50,627.81,0.00
104.19.121.19,4,2,0.50,631.72,0.00
172.65.163.159,4,2,0.50,635.17,0.00
104.25.195.204,4,2,0.50,637.74,0.00
104.25.75.180,4,2,0.50,646.26,0.00
104.25.162.246,4,2,0.50,646.57,0.00
104.25.19.60,4,2,0.50,647.71,0.00
104.20.234.64,4,2,0.50,647.88,0.00
104.24.179.78,4,2,0.50,648.40,0.00
104.25.108.251,4,2,0.50,650.20,0.00
104.25.218.171,4,2,0.50,652.75,0.00
104.20.141.10,4,2,0.50,653.84,0.00
104.25.4.27,4,2,0.50,655.07,0.00
104.24.215.38,4,2,0.50,655.69,0.00
104.27.23.35,4,2,0.50,658.25,0.00
104.27.56.84,4,2,0.50,658.67,0.00
104.27.68.21,4,2,0.50,659.73,0.00
104.25.5.129,4,2,0.50,661.84,0.00
104.27.40.145,4,2,0.50,663.12,0.00
104.24.20.34,4,2,0.50,663.26,0.00
104.25.28.87,4,2,0.50,664.57,0.00
172.65.182.74,4,2,0.50,666.43,0.00
172.65.151.231,4,2,0.50,666.44,0.00
104.20.201.27,4,2,0.50,666.91,0.00
104.24.204.115,4,2,0.50,667.40,0.00
172.65.103.246,4,2,0.50,669.25,0.00
172.65.120.187,4,2,0.50,669.99,0.00
104.24.248.12,4,2,0.50,671.18,0.00
104.20.181.218,4,2,0.50,671.56,0.00
104.25.169.175,4,2,0.50,672.05,0.00
104.25.69.78,4,2,0.50,672.37,0.00
104.20.172.254,4,2,0.50,676.75,0.00
104.23.96.13,4,2,0.50,676.78,0.00
104.20.160.234,4,2,0.50,676.94,0.00
104.25.183.138,4,2,0.50,681.56,0.00
104.24.237.172,4,2,0.50,707.23,0.00
104.21.201.223,4,1,0.75,286.80,0.00
104.25.93.217,4,1,0.75,355.57,0.00
104.22.8.99,4,1,0.75,468.82,0.00
104.19.149.230,4,1,0.75,479.84,0.00
172.65.98.130,4,1,0.75,604.34,0.00
172.67.2.132,4,1,0.75,658.14,0.00
104.20.215.164,4,1,0.75,661.60,0.00
104.27.37.120,4,1,0.75,676.88,0.00
104.23.113.2,4,1,0.75,688.49,0.00
